text,intent,source
सर्दी में कोहरा कब तक रहेगा,weather,weather.csv
सीड ड्रिल मशीन से बुवाई कैसे करें,machinery,machinery.csv
"टमाटर के पत्ते पीले पड़ रहे हैं, कोई दवाई बताओ",disease,disease.json
animal attack emergency meri fasal bachao,emergency,emergency.csv
प्याज में सिंचाई का सही समय बताओ,irrigation,irrigation.csv
म्हारी उड़द री फसल में पत्ती मोड़क रोग लाग री है,disease,disease.csv
seed storage ka sahi tarika kya hai,seed,seed.csv
"मेरे खेत की मिट्टी में नमक ज्यादा है, कौन सी फसल उगाऊं?",crop,crop.json
मूंगफली की जड़ें सड़ रही हैं कौन सी दवाई डालूं?,disease,disease.csv
किसान क्रेडिट कार्ड की लिमिट कितनी होती है,government,government.csv
खम्मा घणी जी प्रणाम,greeting,greeting.csv
बीज को नमी से कैसे बचाएं,seed,seed.csv
बाजरे की बुवाई के लिए बीज दर क्या है,seed,seed.csv
मेरे बैंगन के पत्तों पर भूरे धब्बे हैं,disease,disease.csv
मेरी फसल में वर्मीकम्पोस्ट कब और कितना डालें?,fertilizer,fertilizer.csv
rotavator aur cultivator mein kya difference hai,machinery,machinery.csv
guar ka aaj ka rate kya hai,market,market.csv
भाई म्हारे खेत में कौन सी फसल बोवां जो रबी में अच्छी हो?,crop,crop.csv
"मेरे खेत की मिट्टी बलुई है, कौन सी फसल अच्छी रहेगी?",crop,crop.json
jai shri ram bhai sarson ki baat karni thi,greeting,greeting.csv
मेरे खेत में मिट्टी की जांच रिपोर्ट में ec ज्यादा है,soil,soil.csv
gehu ka bhav is hafte kitna badha,market,market.csv
आज जोधपुर मंडी में सरसों का भाव,market,market.csv
प्रोफाइल फोटो कैसे लगाएं,general,general.csv
मेरे खेत में npk 12-32-16 कब डालें?,fertilizer,fertilizer.csv
tiddi dal ne mera poora khet kha liya,emergency,emergency.csv
my entire wheat crop is dying please help,emergency,emergency.csv
आप कौन हैं,general,general.csv
otp nahi aa raha hai kya karein,general,general.csv
बीज उपचार के लिए इमिडाक्लोप्रिड कैसे उपयोग करें,seed,seed.csv
aaj kitni thand hai bahar,weather,weather.csv
kya aaj fungicide spray kar sakte hain,weather,weather.csv
soil colour se kya pata chalta hai?,soil,soil.csv
प्याज का बीज कब बोना चाहिए,seed,seed.csv
bajra mandi rate today rajasthan,market,market.csv
best cash crop for rajasthan farmers?,crop,crop.csv
मेरे खेत में नाइट्रोजन की कमी है पत्ते पीले हो रहे हैं,soil,soil.csv
soil sample kaise collect karein testing ke liye?,soil,soil.csv
"मेरे खेत में पिछले साल ज्वार था, अब क्या बोऊं?",crop,crop.json
which crop is best for black cotton soil?,crop,crop.csv
bolkar sawaal poochne ka tarika kya hai,general,general.csv
रात को सिंचाई करना सही है क्या,irrigation,irrigation.csv
zinc sulphate ka dose per acre kya hai?,fertilizer,fertilizer.csv
kota mandi mein aaj soybean ka rate kya hai,market,market.csv
rain forecast for next 3 days in rajasthan,weather,weather.csv
gps लोकेशन कैसे ऑन करें,general,general.csv
मेरी गाजर की फसल में पत्ती धब्बा रोग है,disease,disease.csv
paani ki kami se fasal ka rang peela kyun ho jata hai,irrigation,irrigation.csv
मेरे गांव में सॉइल हेल्थ कार्ड कैंप कब लगेगा,government,government.csv
pest infestation bahut bada hai poori fasal khatam ho rahi hai,emergency,emergency.csv
बीज पर सरकारी सब्सिडी मिलती है क्या,seed,seed.csv
seed subsidy ke liye kahan apply karein,government,government.csv
seed kharidne ke liye kahan jaana chahiye,seed,seed.csv
मेरी अरहर में फाइटोफ्थोरा ब्लाइट है,disease,disease.csv
कृषि यंत्र पर 50 प्रतिशत सब्सिडी मिलती है क्या,machinery,machinery.csv
namaste bhai gehu ki variety batao,greeting,greeting.csv
सरकारी बीज पर सब्सिडी कैसे मिलती है,government,government.csv
प्रणाम जी,greeting,greeting.csv
"बाजरे में माहू कीड़ा लग गया है, उपाय बताओ",disease,disease.json
मेरी फसल में पोटाश की कमी है कितना डालूं?,fertilizer,fertilizer.csv
certified seed aur normal seed mein kya difference hai,seed,seed.csv
भाई म्हारे खेत में कौन सी फसल बोवां जो जैविक खेती में अच्छी हो?,crop,crop.csv
sos meri fasal mar rahi hai,emergency,emergency.csv
push notification kaise on karein,general,general.csv
how to check if crop needs water or not,irrigation,irrigation.csv
